:			-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	1191	0.0307	0.40938	4.24452	3.01		3.608	-0.227899406027604		1.19	0.798496341865147	-0.02152	
Black	Dot	1192	0.03016	0.41156	3.93604	3.1		3.611	-0.377089776474672		1.191	0.487031211454585	-0.01372	
Black	Dot	1193	0.02953	0.41364	3.62457	2.95		3.614	-0.606280146921741		1.192	0.177996081044024	-0.00501	
Black	Dot	1194	0.02897	0.41556	3.31553	2.72		3.617	-0.51547051736881		1.193	-0.130069049366537	0.00379	
Black	Dot	1195	0.02835	0.41726	3.00746	2.81		3.62	-0.404660887815879		1.194	-0.441774179777099	0.01197	
Black	Dot	1196	0.02775	0.41869	2.69575	2.92		3.623	-0.233851258262948		1.195	-0.75123931018766	0.01858	
Black	Dot	1197	0.02711	0.41979	2.38628	3.09		3.626	-0.113041628710017		1.196	-1.06198444059822	0.02314	
Black	Dot	1198	0.02643	0.42054	2.07553	3.21		3.629	-0.102231999157085		1.197	-1.37564957100878	0.02538	
Black	Dot	1199	0.02585	0.42091	1.76186	3.22		3.632	-0.0314223696041544		1.198	-1.68939470141934	0.02493	
Black	Dot	1200	0.02512	0.42089	1.44811	3.29		3.635	0.0193872599487764		1.199	-2.00654983182991	0.02215	
Black	Dot	1201	0.02448	0.42047	1.13095	3.34		3.638	-0.239803110498292		1.2	-2.32574496224047	0.01729	
Black	Dot	1202	0.02383	0.41966	0.81175	3.08		3.641	-0.438993480945361		1.201	-2.64748009265103	0.0109	
Black	Dot	1203	0.02316	0.41849	0.49001	2.88		3.644	-0.42818385139243		1.202	-2.97576522306159	0.00363	
Black	Dot	1204	0.02253	0.417	0.16172	2.89		3.647	-0.447374221839499		1.203	2.98222964652785	-0.00356	
Black	Dot	1205	0.02188	0.41521	6.11971	2.87		3.65	-0.446564592286568		1.204	2.64615451611729	-0.01023	
Black	Dot	1206	0.02135	0.41318	5.78363	2.87		3.653	-0.525754962733637		1.205	2.30939938570673	-0.0154	
Black	Dot	1207	0.02075	0.41095	5.44687	2.79		3.656	-0.474945333180706		1.206	1.97066425529616	-0.01865	
Black	Dot	1208	0.02021	0.4086	5.10813	2.84		3.659	-0.444135703627774		1.207	1.6238591248856	-0.01972	
Black	Dot	1209	0.01974	0.40617	4.76132	2.87		3.662	-0.303326074074843		1.208	1.27540399447504	-0.01844	
Black	Dot	1210	0.0193	0.40375	4.41286	3.01		3.665	-0.272516444521912		1.209	0.921198864064481	-0.01496	
Black	Dot	1211	0.01884	0.40139	4.05865	3.04		3.668	-0.181706814968981		1.21	0.565973733653919	-0.00987	
Black	Dot	1212	0.01852	0.39916	3.70342	3.13		3.671	-0.12089718541605		1.211	0.205088603243358	-0.00363	
Black	Dot	1213	0.0182	0.39715	3.34253	3.19		3.674	-0.0900875558631184		1.212	-0.161446527167204	0.00296	
Black	Dot	1214	0.01794	0.3954	2.97599	3.22		3.677	-0.0292779263101876		1.213	-0.525361657577765	0.00896	
Black	Dot	1215	0.01774	0.39398	2.61207	3.28		3.68	-0.0284682967572564		1.214	-0.895236787988326	0.01379	
Black	Dot	1216	0.01761	0.39294	2.24219	3.28		3.683	-0.0776586672043252		1.215	-1.26924191839889	0.01677	
Black	Dot	1217	0.01754	0.39229	1.86818	3.23		3.686	-0.136849037651394		1.216	-1.63846704880945	0.01747	
Black	Dot	1218	0.01751	0.39207	1.49895	3.17		3.689	-0.186039408098463		1.217	-2.01472217922001	0.01585	
Black	Dot	1219	0.01759	0.39227	1.12269	3.12		3.692	-0.345229778545532		1.218	-2.38416730963057	0.01214	
Black	Dot	1220	0.01775	0.39288	0.75324	2.96		3.695	-0.394420148992601		1.219	-2.75941244004113	0.00662	
Black	Dot	1221	0.01794	0.39388	0.37799	2.91		3.698	-0.473610519439669		1.22	-3.12735757045169	0.00018	
Black	Dot	1222	0.01823	0.39521	0.01004	2.83		3.701	-0.592800889886738		1.221	2.79181729913774	-0.00645	
Black	Dot	1223	0.01862	0.39685	5.92921	2.71		3.704	-0.291991260333807		1.222	2.42377216872718	-0.01257	
Black	Dot	1224	0.01902	0.39872	5.56116	3.01		3.707	-0.321181630780876		1.223	2.06724703831662	-0.0172	
Black	Dot	1225	0.01952	0.40079	5.20463	2.98		3.71	-0.430372001227945		1.224	1.71140190790606	-0.01986	
Black	Dot	1226	0.02004	0.40298	4.84878	2.87		3.713	-0.339562371675014		1.225	1.3595467774955	-0.02021	
Black	Dot	1227	0.02069	0.40525	4.49692	2.96		3.716	-0.238752742122083		1.226	1.01395164708494	-0.01801	
Black	Dot	1228	0.02127	0.40754	4.15132	3.06		3.719	-0.157943112569151		1.227	0.670316516674376	-0.01356	
Black	Dot	1229	0.02194	0.40979	3.80768	3.14		3.722	-0.15713348301622		1.228	0.333221386263814	-0.00732	
Black	Dot	1230	0.02265	0.41196	3.47058	3.14		3.725	-0.316323853463289		1.229	-0.00199374414674706	0.00015	
Black	Dot	1231	0.02332	0.414	3.13536	2.98		3.728	-0.425514223910358		1.23	-0.334908874557309	0.008	
Black	Dot	1232	0.02404	0.41585	2.80244	2.87		3.731	-0.354704594357427		1.231	-0.66053400496787	0.01525	
Black	Dot	1233	0.02472	0.4175	2.47681	2.94		3.734	-0.403894964804496		1.232	-0.988839135378431	0.02133	
Black	Dot	1234	0.02547	0.41888	2.1485	2.89		3.737	-0.563085335251565		1.233	-1.31223426578899	0.0253	
Black	Dot	1235	0.02615	0.41999	1.8251	2.73		3.74	-0.472275705698634		1.234	-1.63312939619955	0.02676	
Black	Dot	1236	0.02682	0.42081	1.5042	2.82		3.743	-0.431466076145703		1.235	-1.95497452661012	0.0255	
Black	Dot	1237	0.02755	0.42132	1.18235	2.86		3.746	-0.440656446592771		1.236	-2.27295965702068	0.02148	
Black	Dot	1238	0.02824	0.42153	0.86436	2.85		3.749	-0.42984681703984		1.237	-2.59230478743124	0.01497	
Black	Dot	1239	0.02888	0.42145	0.54501	2.86		3.752	-0.439037187486909		1.238	-2.9073599178418	0.00674	
Black	Dot	1240	0.02957	0.42109	0.22995	2.85		3.755	-0.378227557933978		1.239	3.05859495174764	-0.00264	
Black	Dot	1241	0.03028	0.42047	6.1959	2.91		3.758	-0.247417928381047		1.24	2.74242982133708	-0.01212	
Black	Dot	1242	0.03088	0.41962	5.87973	3.04		3.761	-0.346608298828116		1.241	2.43068469092652	-0.02069	
Black	Dot	1243	0.03156	0.41854	5.56798	2.94		3.764	-0.405798669275185		1.242	2.11495956051596	-0.02758	
Black	Dot	1244	0.03215	0.41727	5.25225	2.88		3.767	-0.474989039722253		1.243	1.80192443010539	-0.03192	
Black	Dot	1245	0.03276	0.41583	4.93921	2.81		3.77	-0.574179410169322		1.244	1.48954929969483	-0.03321	
Black	Dot	1246	0.03333	0.41423	4.62683	2.71		3.773	-0.533369780616391		1.245	1.17703416928427	-0.03121	
Black	Dot	1247	0.03386	0.41249	4.31431	2.75		3.776	-0.54256015106346		1.246	0.86511903887371	-0.02609	
Black	Dot	1248	0.0344	0.41065	4.00239	2.74		3.779	-0.611750521510529		1.247	0.552603908463148	-0.01814	
Black	Dot	1249	0.03481	0.40874	3.68987	2.67		3.782	-0.460940891957598		1.248	0.240198778052587	-0.00824	
Black	Dot	1250	0.03525	0.40678	3.37746	2.82		3.785	-0.280131262404666		1.249	-0.0705863523579748	0.00267	
Black	Dot	1251	0.03563	0.40481	3.06667	3		3.788	-0.169321632851735		1.25	-0.385931482768536	0.01366	
Black	Dot	1252	0.03591	0.40287	2.75132	3.11		3.791	-0.118512003298804		1.251	-0.697746613179098	0.02337	
Black	Dot	1253	0.03618	0.401	2.4395	3.16		3.794	-0.0777023737458729		1.252	-1.01153174358966	0.03094	
Black	Dot	1254	0.03641	0.39923	2.12571	3.2		3.797	-0.286892744192942		1.253	-1.32753687400022	0.03554	
Black	Dot	1255	0.03658	0.3976	1.8097	2.99		3.8	-0.386083114640011		1.254	-1.64183200441078	0.03659	
Black	Dot	1256	0.03669	0.39613	1.4954	2.89		3.803	-0.39527348508708		1.255	-1.95789713482134	0.03396	
Black	Dot	1257	0.03674	0.39485	1.17933	2.88		3.806	-0.304463855534148		1.256	-2.2743622652319	0.02803	
Black	Dot	1258	0.0369	0.39378	0.86286	2.97		3.809	-0.263654225981218		1.257	-2.59068739564247	0.01913	
Black	Dot	1259	0.03681	0.39295	0.54653	3.01		3.812	-0.282844596428286		1.258	-2.90694252605303	0.0084	
Black	Dot	1260	0.03682	0.39237	0.23027	2.99		3.815	-0.212034966875355		1.259	3.05988234353641	-0.00316	
Black	Dot	1261	0.03679	0.39207	6.19709	3.06		3.818	-0.241225337322424		1.26	2.74322721312585	-0.01437	
Black	Dot	1262	0.03666	0.39206	5.88043	3.03		3.821	-0.230415707769493		1.261	2.42772208271529	-0.02406	
Black	Dot	1263	0.03655	0.39235	5.56492	3.04		3.824	-0.169606078216562		1.262	2.11394695230473	-0.0312	
Black	Dot	1264	0.03635	0.39295	5.25114	3.1		3.827	-0.288796448663631		1.263	1.79819182189417	-0.03524	
Black	Dot	1265	0.03613	0.39386	4.93538	2.98		3.83	-0.327986819110699		1.264	1.48548669148361	-0.03575	
Black	Dot	1266	0.03589	0.39509	4.62267	2.94		3.833	-0.377177189557768		1.265	1.17341156107304	-0.03268	
Black	Dot	1267	0.03551	0.39662	4.31059	2.89		3.836	-0.336367560004837		1.266	0.862836430662482	-0.02664	
Black	Dot	1268	0.03521	0.39841	4.00001	2.93		3.839	-0.245557930451906		1.267	0.55174130025192	-0.01809	
Black	Dot	1269	0.03476	0.40045	3.68891	3.02		3.842	-0.0847483008989746		1.268	0.243776169841359	-0.00812	
Black	Dot	1270	0.03424	0.40267	3.38094	3.18		3.845	-0.0839386713460435		1.269	-0.0635489605692022	0.0023	
Black	Dot	1271	0.0338	0.40503	3.07361	3.18		3.848	-0.243129041793113		1.27	-0.370434090979764	0.01214	
Black	Dot	1272	0.03315	0.40748	2.76672	3.02		3.851	-0.462319412240182		1.271	-0.676369221390325	0.02049	
Black	Dot	1273	0.03256	0.40997	2.46078	2.8		3.854	-0.58150978268725		1.272	-0.980184351800886	0.02657	
Black	Dot	1274	0.03189	0.41243	2.15696	2.68		3.857	-0.620700153134319		1.273	-1.28381948221145	0.02996	
Black	Dot	1275	0.0312	0.41482	1.85332	2.64		3.86	-0.629890523581388		1.274	-1.58831461262201	0.03047	
Black	Dot	1276	0.03048	0.41708	1.54882	2.63		3.863	-0.389080894028457		1.275	-1.88848974303257	0.02816	
Black	Dot	1277	0.02968	0.41917	1.24864	2.87		3.866	-0.408271264475526		1.276	-2.19155487344313	0.02347	
Black	Dot	1278	0.02894	0.42104	0.94557	2.85		3.869	-0.547461634922595		1.277	-2.49180000385369	0.01692	
Black	Dot	1279	0.02813	0.42264	0.64532	2.71		3.872	-0.496652005369664		1.278	-2.79136513426425	0.00924	
Black	Dot	1280	0.02727	0.42394	0.34575	2.76		3.875	-0.295842375816732		1.279	-3.09228026467482	0.00118	
Black	Dot	1281	0.02642	0.42489	0.04483	2.96		3.878	-0.245032746263801		1.28	2.89352460491462	-0.00639	
Black	Dot	1282	0.02556	0.42546	6.03063	3.01		3.881	-0.17422311671087		1.281	2.59192947450406	-0.01296	
Black	Dot	1283	0.02464	0.42562	5.72903	3.08		3.884	-0.123413487157939		1.282	2.2953143440935	-0.01782	
Black	Dot	1284	0.02371	0.42536	5.43241	3.13		3.887	-0.132603857605008		1.283	1.99705921368294	-0.02076	
Black	Dot	1285	0.02276	0.42466	5.13415	3.12		3.89	-0.401794228052076		1.284	1.69484408327238	-0.02163	
Black	Dot	1286	0.02178	0.42355	4.83193	2.85		3.893	-0.400984598499145		1.285	1.39764895286182	-0.02041	
Black	Dot	1287	0.02074	0.42202	4.53473	2.85		3.896	-0.310174968946214		1.286	1.09724382245125	-0.01749	
Black	Dot	1288	0.01969	0.42013	4.23432	2.94		3.899	-0.399365339393283		1.287	0.791418692040693	-0.01321	
Black	Dot	1289	0.01866	0.4179	3.92849	2.85		3.902	-0.328555709840352		1.288	0.489913561630132	-0.00815	
Black	Dot	1290	0.01747	0.41541	3.62698	2.92		3.905	-0.217746080287421		1.289	0.18030843121957	-0.00287	
Black	Dot	1291	0.01639	0.41269	3.31737	3.03		3.908	-0.28693645073449		1.29	-0.128586699190991	0.00202	
Black	Dot	1292	0.01523	0.40984	3.00847	2.96		3.911	-0.326126821181559		1.291	-0.445911829601553	0.00611	
Black	Dot	1293	0.01404	0.4069	2.69114	2.92		3.914	-0.295317191628627		1.292	-0.766956960012114	0.00897	
Black	Dot	1294	0.01286	0.40396	2.37009	2.95		3.917	-0.364507562075697		1.293	-1.08842209042268	0.01039	
Black	Dot	1295	0.0117	0.40109	2.04862	2.88		3.92	-0.373697932522765		1.294	-1.42906722083324	0.01041	
Black	Dot	1296	0.0105	0.39836	1.70797	2.87		3.923	-0.252888302969834		1.295	-1.7684423512438	0.00916	
Black	Dot	1297	0.00935	0.39584	1.36859	2.99		3.926	-0.222078673416903		1.296	-2.12561748165436	0.00692	
Black	Dot	1298	0.00817	0.39362	1.01141	3.02		3.929	-0.251269043863972		1.297	-2.49967261206492	0.00422	
Black	Dot	1299	0.00709	0.39174	0.63735	2.99		3.932	-0.340459414311041		1.298	-2.89846774247548	0.00141	
Black	Dot	1300	0.00598	0.39027	0.23855	2.9		3.935	-0.389649784758109		1.299	2.94183712711396	-0.001	
Black	Dot	1301	0.00494	0.38927	6.07885	2.85		3.938	-0.488840155205178		1.3	2.4490119967034	-0.00263	
Black	Dot	1302	0.0041	0.38875	5.58602	2.75		3.941	-0.478030525652248		1.301	1.85546686629283	-0.00329	
Black	Dot	1303	0.00342	0.38875	4.99247	2.76		3.944	-0.177220896099316		1.302	1.16257173588227	-0.00288	
Black	Dot	1304	0.00314	0.38925	4.29957	3.06		3.947	-0.176411266546385		1.303	0.485096605471711	-0.00151	
Black	Dot	1305	0.00326	0.39024	3.62209	3.06		3.95	-0.175601636993454		1.304	-0.13268852493885	0.00054	
Black	Dot	1306	0.00394	0.39167	3.0043	3.06		3.953	-0.344792007440523		1.305	-0.655863655349412	0.00293	
Black	Dot	1307	0.00477	0.39349	2.48112	2.89		3.956	-0.353982377887592		1.306	-1.10540878575997	0.00518	
Black	Dot	1308	0.00578	0.39564	2.03157	2.88		3.959	-0.203172748334661		1.307	-1.50795391617053	0.00693	
Black	Dot	1309	0.00694	0.39803	1.62902	3.03		3.962	-0.212363118781729		1.308	-1.8752390465811	0.0077	
Black	Dot	1310	0.00808	0.4006	1.26173	3.02		3.965	-0.201553489228798		1.309	-2.23409417699166	0.00736	
Black	Dot	1311	0.00937	0.40325	0.90287	3.03		3.968	-0.160743859675867		1.31	-2.56765930740222	0.00569	
Black	Dot	1312	0.01056	0.40592	0.5693	3.07		3.971	-0.159934230122936		1.311	-2.89373443781278	0.00285	
Black	Dot	1313	0.01185	0.40855	0.24322	3.07		3.974	-0.149124600570005		1.312	3.06976043177666	-0.00101	
Black	Dot	1314	0.01316	0.41105	6.20671	3.08		3.977	-0.0183149710170737		1.313	2.7582453013661	-0.00544	
Black	Dot	1315	0.01438	0.41338	5.89519	3.21		3.98	-0.0775053414641426		1.314	2.44861017095554	-0.01008	
Black	Dot	1316	0.01568	0.41549	5.58555	3.15		3.983	0.0733042880887885		1.315	2.14741504054497	-0.01428	
Black	Dot	1317	0.01698	0.41733	5.28435	3.3		3.986	-0.0158860823582802		1.316	1.84307991013441	-0.01757	
Black	Dot	1318	0.01822	0.41887	4.98001	3.21		3.989	0.0349235471946507		1.317	1.54435477972385	-0.01947	
Black	Dot	1319	0.01948	0.42007	4.68128	3.26		3.992	0.165733176747582		1.318	1.24861964931329	-0.01963	
Black	Dot	1320	0.02072	0.42092	4.38554	3.39		3.995	0.366542806300513		1.319	0.948644518902729	-0.0178	
Black	Dot	1321	0.02198	0.42141	4.08556	3.59		3.998	0.227352435853445		1.32	0.654089388492167	-0.01402	
Black	Dot	1322	0.02319	0.42152	3.791	3.45		4.001	0.0881620654063757		1.321	0.358364258081606	-0.00844	
Black	Dot	1323	0.02437	0.42127	3.49527	3.31		4.004	-0.121028305040693		1.322	0.0613491276710445	-0.00145	
Black	Dot	1324	0.02565	0.42067	3.19825	3.1		4.007	0.0597813245122375		1.323	-0.234296002739517	0.00634	
Black	Dot	1325	0.02679	0.41976	2.9026	3.28		4.01	-0.099409045934831		1.324	-0.531111133150078	0.01429	
Black	Dot	1326	0.028	0.41857	2.60578	3.12		4.013	-0.2585994163819		1.325	-0.828316263560639	0.02161	
Black	Dot	1327	0.0292	0.41715	2.30857	2.96		4.016	-0.357789786828969		1.326	-1.1255113939712	0.02746	
Black	Dot	1328	0.03036	0.41554	2.01137	2.86		4.019	-0.156980157276038		1.327	-1.42594652438176	0.03126	
Black	Dot	1329	0.03157	0.41379	1.71093	3.06		4.022	-0.106170527723107		1.328	-1.72212165479232	0.03232	
Black	Dot	1330	0.03271	0.41195	1.41475	3.11		4.025	-0.185360898170175		1.329	-2.02330678520288	0.03045	
Black	Dot	1331	0.03393	0.41008	1.11356	3.03		4.028	-0.234551268617244		1.33	-2.32377191561345	0.02546	
Black	Dot	1332	0.03506	0.4082	0.81309	2.98		4.031	-0.123741639064313		1.331	-2.62299704602401	0.0178	
Black	Dot	1333	0.03621	0.40637	0.51386	3.09		4.034	0.0670679904886178		1.332	-2.92506217643457	0.00785	
Black	Dot	1334	0.03735	0.40462	0.21179	3.28		4.037	0.187877620041549		1.333	3.05718269315487	-0.00343	
Black	Dot	1335	0.03847	0.40299	6.19403	3.4		4.04	0.13868724959448		1.334	2.75448756274431	-0.01508	
Black	Dot	1336	0.0395	0.40151	5.89133	3.35		4.043	0.139496879147412		1.335	2.45254243233375	-0.02595	
Black	Dot	1337	0.04059	0.4002	5.58938	3.35		4.046	0.110306508700342		1.336	2.14955730192319	-0.03494	
Black	Dot	1338	0.04161	0.3991	5.28639	3.32		4.049	0.101116138253274		1.337	1.84543217151262	-0.04101	
Black	Dot	1339	0.04255	0.39822	4.98226	3.31		4.052	0.101925767806205		1.338	1.54264704110206	-0.04349	
Black	Dot	1340	0.04351	0.39758	4.67947	3.31		4.055	-0.067264602640864		1.339	1.2383219106915	-0.04194	
Black	Dot	1341	0.04444	0.39719	4.37514	3.14		4.058	-0.0864549730879328		1.34	0.93302678028094	-0.03625	
Black	Dot	1342	0.04528	0.39704	4.06984	3.12		4.061	-0.195645343535002		1.341	0.629911649870378	-0.027	
Black	Dot	1343	0.04613	0.39713	3.76672	3.01		4.064	-0.184835713982071		1.342	0.324296519459817	-0.01473	
Black	Dot	1344	0.0469	0.39745	3.4611	3.02		4.067	-0.224026084429139		1.343	0.0200413890492556	-0.00073	
Black	Dot	1345	0.04773	0.39797	3.15684	2.98		4.07	-0.223216454876208		1.344	-0.284693741361306	0.01382	
Black	Dot	1346	0.04842	0.39869	2.8521	2.98		4.073	-0.142406825323277		1.345	-0.588228871771867	0.02745	
Black	Dot	1347	0.04911	0.39957	2.54856	3.06		4.076	-0.161597195770346		1.346	-0.892304002182429	0.03897	
Black	Dot	1348	0.04987	0.40059	2.24448	3.04		4.079	-0.270787566217415		1.347	-1.19576913259299	0.047	
Black	Dot	1349	0.05042	0.40172	1.94101	2.93		4.082	-0.209977936664484		1.348	-1.49805426300355	0.05098	
Black	Dot	1350	0.0511	0.40295	1.63872	2.99		4.085	-0.189168307111553		1.349	-1.79952939341411	0.05023	
Black	Dot	1351	0.05163	0.40425	1.33724	3.01		4.088	-0.108358677558622		1.35	-2.10200452382467	0.04484	
Black	Dot	1352	0.05215	0.4056	1.03476	3.09		4.091	-0.0375490480056901		1.351	-2.40226965423524	0.03529	
Black	Dot	1353	0.05265	0.40697	0.73449	3.16		4.094	0.00326058154724106		1.352	-2.7020347846458	0.02234	
Black	Dot	1354	0.05305	0.40834	0.43472	3.2		4.097	-0.0959297888998279		1.353	-3.00209991505636	0.00718	
Black	Dot	1355	0.05349	0.4097	0.13465	3.1		4.1	-0.215120159346897		1.354	2.98272495453308	-0.00877	
Black	Dot	1356	0.05378	0.41101	6.11947	2.98		4.103	-0.364310529793966		1.355	2.68404982412252	-0.0241	
Black	Dot	1357	0.05403	0.41224	5.82079	2.83		4.106	-0.453500900241034		1.356	2.38688469371196	-0.03742	
Black	Dot	1358	0.05434	0.41337	5.52362	2.74		4.109	-0.392691270688104		1.357	2.0892495633014	-0.04741	
Black	Dot	1359	0.05443	0.41438	5.22598	2.8		4.112	-0.291881641135172		1.358	1.79235443289083	-0.05327	
Black	Dot	1360	0.05454	0.41524	4.92908	2.9		4.115	-0.261072011582241		1.359	1.49647930248027	-0.05445	
Black	Dot	1361	0.05462	0.41593	4.6332	2.93		4.118	-0.20026238202931		1.36	1.19937417206971	-0.05076	
Black	Dot	1362	0.05457	0.41643	4.33609	2.99		4.121	-0.159452752476379		1.361	0.903439041659151	-0.04266	
Black	Dot	1363	0.05453	0.41673	4.04015	3.03		4.124	-0.188643122923448		1.362	0.60768391124859	-0.03081	
Black	Dot	1364	0.05434	0.41682	3.74439	3		4.127	-0.367833493370517		1.363	0.310828780838028	-0.01633	
Black	Dot	1365	0.05421	0.41669	3.44753	2.82		4.13	-0.227023863817586		1.364	0.0140436504274666	-0.00049	
Black	Dot	1366	0.05395	0.41634	3.15074	2.96		4.133	-0.206214234264654		1.365	-0.281391479983094	0.01514	
Black	Dot	1367	0.05362	0.41576	2.8553	2.98		4.136	-0.245404604711723		1.366	-0.579216610393656	0.02942	
Black	Dot	1368	0.05335	0.41496	2.55747	2.94		4.139	-0.134594975158792		1.367	-0.875871740804217	0.0408	
Black	Dot	1369	0.0529	0.41395	2.26081	3.05		4.142	-0.0437853456058608		1.368	-1.17343687121478	0.04851	
Black	Dot	1370	0.0525	0.41272	1.96324	3.14		4.145	-0.0229757160529298		1.369	-1.47062200162534	0.05177	
Black	Dot	1371	0.052	0.4113	1.66605	3.16		4.148	-0.0821660864999987		1.37	-1.7683671320359	0.05042	
Black	Dot	1372	0.05147	0.40971	1.3683	3.1		4.151	-0.271356456947067		1.371	-2.06795226244646	0.04458	
Black	Dot	1373	0.05085	0.40799	1.06871	2.91		4.154	-0.440546827394136		1.372	-2.36573739285702	0.03499	
Black	Dot	1374	0.05022	0.40616	0.77092	2.74		4.157	-0.419737197841206		1.373	-2.66555252326759	0.02248	
Black	Dot	1375	0.04952	0.40429	0.4711	2.76		4.16	-0.408927568288274		1.374	-2.96621765367815	0.00827	
Black	Dot	1376	0.04877	0.4024	0.17043	2.77		4.163	-0.398117938735343		1.375	3.01703721591129	-0.00619	
Black	Dot	1377	0.04792	0.40058	6.15368	2.78		4.166	-0.337308309182412		1.376	2.71545208550073	-0.01967	
Black	Dot	1378	0.04707	0.39887	5.85209	2.84		4.169	-0.316498679629481		1.377	2.41350695509017	-0.03089	
Black	Dot	1379	0.04616	0.39732	5.55014	2.86		4.172	-0.26568905007655		1.378	2.11154182467961	-0.03881	
Black	Dot	1380	0.04513	0.39599	5.24817	2.91		4.175	-0.364879420523618		1.379	1.80816669426905	-0.04292	
Black	Dot	1381	0.04411	0.39491	4.94479	2.81		4.178	-0.244069790970687		1.38	1.50602156385848	-0.04296	
Black	Dot	1382	0.04307	0.39413	4.64264	2.93		4.181	-0.303260161417756		1.381	1.20109643344792	-0.03898	
Black	Dot	1383	0.04189	0.39367	4.33771	2.87		4.184	-0.282450531864825		1.382	0.899401303037362	-0.03179	
Black	Dot	1384	0.04076	0.39357	4.03601	2.89		4.187	-0.211640902311894		1.383	0.595786172626801	-0.02204	
Black	Dot	1385	0.03957	0.39383	3.73239	2.96		4.19	-0.270831272758963		1.384	0.292751042216239	-0.01088	
Black	Dot	1386	0.03834	0.39446	3.42935	2.9		4.193	-0.280021643206032		1.385	-0.00762408819432241	0.00047	
Black	Dot	1387	0.03712	0.39546	3.12897	2.89		4.196	-0.1992120136531		1.386	-0.307969218604884	0.01102	
Black	Dot	1388	0.03579	0.39682	2.82862	2.97		4.199	-0.188402384100169		1.387	-0.607254349015445	0.01987	
Black	Dot	1389	0.03457	0.3985	2.52933	2.98		4.202	-0.457592754547238		1.388	-0.903909479426006	0.02618	
Black	Dot	1390	0.03319	0.40047	2.23267	2.71		4.205	-0.566783124994307		1.389	-1.19909460983657	0.02974	
Black	Dot	1391	0.03185	0.40268	1.93748	2.6		4.208	-0.405973495441376		1.39	-1.49038974024713	0.03046	
Black	Dot	1392	0.03055	0.40507	1.64618	2.76		4.211	-0.165163865888445		1.391	-1.78197487065769	0.02845	
Black	Dot	1393	0.02912	0.40757	1.35459	3		4.214	-0.134354236335514		1.392	-2.06810000106825	0.02431	
Black	Dot	1394	0.02774	0.41011	1.06846	3.03		4.217	-0.103544606782583		1.393	-2.34971513147881	0.01868	
Black	Dot	1395	0.02637	0.41261	0.78684	3.06		4.22	-0.322734977229652		1.394	-2.63261026188937	0.01203	
Black	Dot	1396	0.02491	0.41501	0.50394	2.84		4.223	-0.32192534767672		1.395	-2.90664539229994	0.00535	
Black	Dot	1397	0.0235	0.41723	0.2299	2.84		4.226	-0.281115718123789		1.396	3.1044794772895	-0.00093	
Black	Dot	1398	0.02202	0.41922	6.24102	2.88		4.229	-0.220306088570858		1.397	2.83622434687894	-0.00629	
Black	Dot	1399	0.02059	0.42092	5.97276	2.94		4.232	-0.0394964590179267		1.398	2.57423921646838	-0.01036	
Black	Dot	1400	0.01912	0.4223	5.71077	3.12		4.235	-0.0086868294649957		1.399	2.31759408605782	-0.01299	
Black	Dot	1401	0.01762	0.42332	5.45412	3.15		4.238	-0.0278771999120646		1.4	2.06643895564726	-0.01433	
Black	Dot	1402	0.01625	0.42395	5.20296	3.13		4.241	-0.127067570359134		1.401	1.8243838252367	-0.01432	
Black	Dot	1403	0.01477	0.42418	4.9609	3.03		4.244	-0.276257940806202		1.402	1.59183869482613	-0.01341	
Black	Dot	1404	0.01341	0.42401	4.72835	2.88		4.247	-0.255448311253271		1.403	1.37200356441557	-0.01186	
Black	Dot	1405	0.01211	0.42342	4.50851	2.9		4.25	-0.10463868170034		1.404	1.16950843400501	-0.00998	
Black	Dot	1406	0.01087	0.42244	4.30601	3.05		4.253	0.0561709478525911		1.405	0.98000330359445	-0.00807	
Black	Dot	1407	0.00975	0.42106	4.1165	3.21		4.256	0.136980577405522		1.406	0.831218173183889	-0.00646	
Black	Dot	1408	0.00878	0.41932	3.96771	3.29		4.259	-0.0422097930415466		1.407	0.692503042773328	-0.00509	
Black	Dot	1409	0.00803	0.41726	3.82899	3.11		4.262	-0.00140016348861566		1.408	0.585497912362766	-0.00411	
Black	Dot	1410	0.0075	0.41492	3.72198	3.15		4.265	-0.0405905339356845		1.409	0.504132781952205	-0.00351	
Black	Dot	1411	0.00733	0.41235	3.64061	3.11		4.268	-0.0997809043827534		1.41	0.407187651541643	-0.00291	
Black	Dot	1412	0.00744	0.40963	3.54366	3.05		4.271	-0.308971274829822		1.411	0.299752521131082	-0.00228	
Black	Dot	1413	0.00786	0.40683	3.43622	2.84		4.274	-0.338161645276891		1.412	0.17256739072052	-0.00142	
Black	Dot	1414	0.00854	0.40403	3.30903	2.81		4.277	-0.44735201572396		1.413	-0.000257739690040753	0.00005	
Black	Dot	1415	0.00941	0.40131	3.1362	2.7		4.286	-0.0749231270651666		1.414	-0.185852870100602	0.00198	
Black	Dot	1416	0.01043	0.39875	2.9506	3.07		4.289	0.0458865024877647		1.415	-0.398558000511163	0.00452	
Black	Dot	1417	0.01151	0.39641	2.73789	3.19		4.292	-0.103303867959304		1.416	-0.629463130921725	0.00754	
Black	Dot	1418	0.01272	0.39436	2.50698	3.04		4.295	-0.142494238406373		1.417	-0.873308261332287	0.01074	
Black	Dot	1419	0.01396	0.39265	2.26313	3		4.298	-0.211684608853442		1.418	-1.12537339174285	0.01371	
